state,year,obesity_percentage,tobacco_percentage,per capita income,Deaths
Kentucky,2016,34.21,24.5,39638.0,47827.0
Louisiana,2011,33.46,25.7,38710.0,40890.0
Louisiana,2012,34.79,24.8,40556.0,42320.0
Louisiana,2013,33.19,23.5,40911.0,43270.0
Louisiana,2014,34.92,24.0,42684.0,43869.0
Louisiana,2015,36.25,21.9,43034.0,43716.0
Louisiana,2016,35.44,22.8,42726.0,44306.0
Maine,2011,27.76,22.8,39472.0,13001.0
Maine,2012,28.24,20.3,40288.0,12870.0
Maine,2013,28.9,20.2,40165.0,13547.0
Maine,2014,28.14,19.3,41818.0,13510.0
Maine,2015,29.96,19.5,43619.0,14479.0
Maine,2016,29.89,19.8,44839.0,14182.0
Maryland,2011,28.2,19.1,52437.0,43745.0
Maryland,2012,27.67,16.2,53546.0,44477.0
Maryland,2013,28.27,16.4,53052.0,45689.0
Maryland,2014,29.72,14.6,54687.0,45867.0
Maryland,2015,28.99,15.1,57139.0,47247.0
Maryland,2016,30.04,13.7,59029.0,48824.0
Massachusetts,2011,22.93,18.2,55305.0,53710.0
Massachusetts,2012,23.06,16.4,57332.0,53177.0
Massachusetts,2013,23.83,16.6,57372.0,54567.0
Massachusetts,2014,23.52,14.7,59954.0,55200.0
Massachusetts,2015,24.39,14.0,63583.0,57806.0
Massachusetts,2016,23.59,13.6,65473.0,56961.0
Michigan,2011,31.34,23.3,37512.0,89508.0
Michigan,2012,31.12,23.3,39059.0,89901.0
Michigan,2013,31.49,21.4,39361.0,92408.0
Michigan,2014,30.83,21.2,41147.0,93914.0
Michigan,2015,31.09,20.7,43533.0,95140.0
Michigan,2016,32.44,20.4,44868.0,96231.0
Minnesota,2011,25.73,19.1,45353.0,39820.0
Minnesota,2012,25.71,18.8,47860.0,40016.0
Minnesota,2013,25.53,18.0,47941.0,40987.0
Minnesota,2014,27.7,16.3,50254.0,41445.0
Minnesota,2015,26.33,16.2,52315.0,42800.0
Minnesota,2016,27.84,15.2,53209.0,43078.0
Mississippi,2011,34.84,26.0,32163.0,29278.0
Mississippi,2012,34.6,24.0,33309.0,29544.0
Mississippi,2013,35.02,24.8,33852.0,30703.0
Mississippi,2014,35.48,23.0,34545.0,30557.0
Mississippi,2015,35.36,22.5,35022.0,31783.0
Mississippi,2016,37.34,22.7,35613.0,31741.0
Missouri,2011,30.41,25.0,38343.0,55848.0
Missouri,2012,29.85,23.9,40133.0,56094.0
Missouri,2013,30.46,22.1,40324.0,57444.0
Missouri,2014,30.35,20.6,41775.0,58320.0
Missouri,2015,32.33,22.3,43096.0,59871.0
Missouri,2016,31.78,22.1,44336.0,59873.0
Montana,2011,24.69,22.1,38184.0,9115.0
Montana,2012,24.35,19.7,40320.0,8976.0
Montana,2013,24.71,19.0,40176.0,9511.0
Montana,2014,26.48,19.9,41900.0,9381.0
Montana,2015,23.71,18.9,43504.0,9942.0
Montana,2016,25.65,18.5,43721.0,9905.0
Nebraska,2011,28.61,20.0,45429.0,15476.0
Nebraska,2012,28.81,19.7,46562.0,15659.0
Nebraska,2013,29.74,18.5,46592.0,15754.0
Nebraska,2014,30.27,17.3,48948.0,15978.0
Nebraska,2015,31.63,17.1,50588.0,16740.0
Nebraska,2016,32.12,17.0,49703.0,16217.0
Nevada,2011,24.03,22.9,38550.0,20343.0
Nevada,2012,26.13,18.1,39651.0,20785.0
Nevada,2013,26.16,19.4,39271.0,21468.0
Nevada,2014,27.39,17.0,41484.0,21793.0
Nevada,2015,26.4,17.5,44065.0,22879.0
Nevada,2016,25.79,16.5,44967.0,23902.0
New Hampshire,2011,26.26,19.4,48938.0,10823.0
New Hampshire,2012,27.3,17.2,51005.0,10730.0
New Hampshire,2013,26.85,16.2,50754.0,10897.0
New Hampshire,2014,27.52,17.5,52673.0,11516.0
New Hampshire,2015,26.5,15.9,54788.0,11984.0
New Hampshire,2016,26.75,18.0,56480.0,12203.0
New Jersey,2011,23.81,16.8,53696.0,70558.0
New Jersey,2012,24.74,17.3,55583.0,70534.0
New Jersey,2013,26.39,15.7,56045.0,71403.0
New Jersey,2014,27.07,15.1,58655.0,71316.0
New Jersey,2015,25.69,13.5,61110.0,72271.0
New Jersey,2016,27.49,14.0,62701.0,73155.0
New Mexico,2011,26.01,21.5,35003.0,16452.0
New Mexico,2012,26.66,19.3,35725.0,16710.0
New Mexico,2013,26.1,19.1,35079.0,16805.0
New Mexico,2014,28.01,19.1,37182.0,17579.0
New Mexico,2015,28.33,17.5,38261.0,17685.0
New Mexico,2016,28.12,16.6,38825.0,18365.0
New York,2011,24.56,18.1,51498.0,149174.0
New York,2012,23.6,16.2,53982.0,148991.0
New York,2013,25.35,16.6,54491.0,150919.0
New York,2014,26.93,14.4,56743.0,149944.0
New York,2015,25.0,15.2,59141.0,153628.0
New York,2016,25.63,14.2,61226.0,154358.0
North Carolina,2011,28.96,21.8,36767.0,79882.0
North Carolina,2012,29.62,20.9,38970.0,81925.0
North Carolina,2013,29.55,20.3,38200.0,83329.0
North Carolina,2014,29.62,19.1,40064.0,85367.0
North Carolina,2015,30.03,19.0,41851.0,89133.0
North Carolina,2016,31.88,17.9,42651.0,90465.0
North Dakota,2011,28.02,21.9,47994.0,5965.0
North Dakota,2012,29.68,21.2,55426.0,6038.0
North Dakota,2013,31.97,21.2,53824.0,6233.0
North Dakota,2014,32.26,19.9,56316.0,6184.0
North Dakota,2015,31.24,18.7,53845.0,6223.0
North Dakota,2016,32.19,19.8,52525.0,6242.0
Ohio,2011,29.63,25.1,39071.0,111427.0
Ohio,2012,30.15,23.3,40634.0,112498.0
Ohio,2013,30.51,23.4,41098.0,113258.0
Ohio,2014,32.83,21.0,42754.0,114509.0
Ohio,2015,29.99,21.6,44340.0,118188.0
Ohio,2016,31.59,22.5,45040.0,119572.0
Oklahoma,2011,31.14,26.1,39043.0,37175.0
Oklahoma,2012,32.12,23.3,41469.0,36870.0
Oklahoma,2013,32.4,23.7,43097.0,38384.0
Oklahoma,2014,32.99,21.1,45540.0,38464.0
Oklahoma,2015,33.73,22.2,44245.0,39422.0
Oklahoma,2016,32.62,19.6,41871.0,39276.0
Oregon,2011,26.52,19.7,37821.0,32788.0
Oregon,2012,27.1,17.9,39601.0,32759.0
Oregon,2013,26.34,17.3,40015.0,33939.0
Oregon,2014,27.84,17.0,42483.0,34151.0
Oregon,2015,29.86,17.1,45182.0,35705.0
Oregon,2016,28.54,16.2,46498.0,35778.0
Pennsylvania,2011,28.66,22.4,44210.0,128237.0
Pennsylvania,2012,29.16,21.4,46019.0,126981.0
Pennsylvania,2013,30.12,21.0,46411.0,129123.0
Pennsylvania,2014,30.21,19.9,48431.0,128434.0
Pennsylvania,2015,30.06,18.1,50378.0,132598.0
Pennsylvania,2016,30.14,18.0,51614.0,133040.0
Rhode Island,2011,25.28,20.0,44675.0,9581.0
Rhode Island,2012,25.82,17.4,46283.0,9354.0
Rhode Island,2013,27.24,17.4,46225.0,9792.0
Rhode Island,2014,26.88,16.3,48165.0,9770.0
Rhode Island,2015,25.96,15.5,50053.0,10163.0
Rhode Island,2016,26.56,14.4,50541.0,9735.0
South Carolina,2011,30.97,23.1,34077.0,42072.0
South Carolina,2012,31.61,22.5,35572.0,43198.0
South Carolina,2013,31.71,22.0,35731.0,44582.0
South Carolina,2014,31.99,21.5,37622.0,45454.0
South Carolina,2015,31.65,19.7,39496.0,47198.0
South Carolina,2016,32.3,20.0,40404.0,48130.0
South Dakota,2011,28.29,23.0,44618.0,7314.0
South Dakota,2012,28.32,22.0,45183.0,7333.0
South Dakota,2013,29.99,19.6,45245.0,7099.0
South Dakota,2014,30.01,18.6,46959.0,7507.0
South Dakota,2015,30.58,20.1,48655.0,7731.0
South Dakota,2016,29.85,18.1,48627.0,7845.0
Tennessee,2011,29.4,23.0,37627.0,60541.0
Tennessee,2012,31.24,24.9,39312.0,61956.0
Tennessee,2013,33.76,24.3,39427.0,63406.0
Tennessee,2014,31.09,24.2,40801.0,64661.0
Tennessee,2015,33.64,21.9,42593.0,66570.0
Tennessee,2016,34.62,22.1,43726.0,67857.0
Texas,2011,30.15,19.2,41244.0,168640.0
Texas,2012,29.11,18.2,43397.0,174187.0
Texas,2013,30.69,15.9,43781.0,179183.0
Texas,2014,31.62,14.5,46289.0,183912.0
Texas,2015,32.21,15.2,46577.0,189654.0
Texas,2016,33.29,14.3,45616.0,191966.0
Utah,2011,24.55,11.8,34200.0,15266.0
Utah,2012,24.55,10.6,36139.0,15676.0
Utah,2013,24.32,10.3,36725.0,16366.0
Utah,2014,25.91,9.7,38517.0,16719.0
Utah,2015,24.67,9.1,40867.0,17334.0
Utah,2016,25.63,8.8,42375.0,17913.0
Vermont,2011,25.33,19.1,43790.0,5433.0
Vermont,2012,23.77,16.5,45356.0,5491.0
Vermont,2013,24.76,16.6,45941.0,5639.0
Vermont,2014,24.73,16.4,47802.0,5623.0
Vermont,2015,25.23,16.0,49582.0,5919.0
Vermont,2016,27.04,17.0,50796.0,5909.0
Virginia,2011,29.26,20.9,47775.0,60804.0
Virginia,2012,27.4,19.0,49585.0,61564.0
Virginia,2013,27.38,19.0,48855.0,62716.0
Virginia,2014,28.59,19.5,50754.0,63598.0
Virginia,2015,29.33,16.5,52892.0,65577.0
Virginia,2016,29.11,15.3,53605.0,66473.0
Washington,2011,26.59,17.5,44709.0,49691.0
Washington,2012,26.88,17.2,47768.0,50105.0
Washington,2013,27.3,16.1,48304.0,51264.0
Washington,2014,27.35,15.3,51518.0,52099.0
Washington,2015,26.56,15.0,53840.0,54595.0
Washington,2016,28.55,13.9,55884.0,54769.0
West Virginia,2011,32.61,28.6,34131.0,21867.0
West Virginia,2012,33.77,28.2,35118.0,21915.0
West Virginia,2013,35.11,27.3,34946.0,21843.0
West Virginia,2014,35.63,26.7,36153.0,22186.0
West Virginia,2015,35.64,25.7,36915.0,22752.0
West Virginia,2016,37.71,24.8,36931.0,22732.0
Wisconsin,2011,28.06,20.9,41178.0,48410.0
Wisconsin,2012,29.94,20.4,43034.0,48384.0
Wisconsin,2013,30.04,18.7,43184.0,50026.0
Wisconsin,2014,31.2,17.4,44939.0,50291.0
Wisconsin,2015,30.91,17.3,46681.0,51264.0
Wisconsin,2016,31.07,17.1,47550.0,51815.0
Wyoming,2011,25.01,23.0,49992.0,4387.0
Wyoming,2012,24.58,21.8,53527.0,4481.0
Wyoming,2013,27.59,20.6,52892.0,4516.0
Wyoming,2014,29.17,19.5,56708.0,4666.0
Wyoming,2015,28.81,19.1,57101.0,4778.0
Wyoming,2016,27.66,18.9,54610.0,4722.0
